family,award_year,award_year_start,source_filename,source_url,source_sha256,sheet_name,original_header,canonical_column,header_observed,nonempty_source_cells,source_symbol_tokens
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL GRAD PLUS | $ of Loans Originated,grad_plus_loans_originated_amt,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL GRAD PLUS | # of Disbursements,grad_plus_disbursements_n,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL GRAD PLUS | $ of Disbursements,grad_plus_disbursements,True,5516,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,OPE ID,opeid8,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,School,school,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,State,state,True,5100,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,Zip Code,zip_code,True,5453,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,School Type,school_type,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL SUBSIDIZED | Recipients,subsidized_recipients,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | Recipients,unsubsidized_undergraduate_recipients,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | # of Loans Originated,unsubsidized_undergraduate_loans_originated_n,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | $ of Loans Originated,unsubsidized_undergraduate_loans_originated_amt,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | # of Disbursements,unsubsidized_undergraduate_disbursements_n,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | $ of Disbursements,unsubsidized_undergraduate_disbursements,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | Recipients,unsubsidized_graduate_recipients,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | # of Loans Originated,unsubsidized_graduate_loans_originated_n,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | $ of Loans Originated,unsubsidized_graduate_loans_originated_amt,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | # of Disbursements,unsubsidized_graduate_disbursements_n,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | $ of Disbursements,unsubsidized_graduate_disbursements,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL PARENT PLUS | Recipients,parent_plus_recipients,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL PARENT PLUS | # of Loans Originated,parent_plus_loans_originated_n,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL PARENT PLUS | $ of Loans Originated,parent_plus_loans_originated_amt,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL PARENT PLUS | # of Disbursements,parent_plus_disbursements_n,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL PARENT PLUS | $ of Disbursements,parent_plus_disbursements,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL GRAD PLUS | Recipients,grad_plus_recipients,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL GRAD PLUS | # of Loans Originated,grad_plus_loans_originated_n,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL GRAD PLUS | $ of Loans Originated,grad_plus_loans_originated_amt,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL GRAD PLUS | # of Disbursements,grad_plus_disbursements_n,True,5473,[]
direct_loans,2014-2015,2014,DL_Dashboard_AY2014_2015_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2014_2015_Q4.xls,f03707afdc4a572ede56b2b772fc2f55660eb7dd5d1ef68e89ee71fd16def90e,Award Year Summary,DL GRAD PLUS | $ of Disbursements,grad_plus_disbursements,True,5473,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,OPE ID,opeid8,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,School,school,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,State,state,True,5063,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,Zip Code,zip_code,True,5424,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,School Type,school_type,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL SUBSIDIZED | Recipients,subsidized_recipients,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | Recipients,unsubsidized_undergraduate_recipients,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | # of Loans Originated,unsubsidized_undergraduate_loans_originated_n,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | $ of Loans Originated,unsubsidized_undergraduate_loans_originated_amt,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | # of Disbursements,unsubsidized_undergraduate_disbursements_n,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | $ of Disbursements,unsubsidized_undergraduate_disbursements,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | Recipients,unsubsidized_graduate_recipients,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | # of Loans Originated,unsubsidized_graduate_loans_originated_n,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | $ of Loans Originated,unsubsidized_graduate_loans_originated_amt,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | # of Disbursements,unsubsidized_graduate_disbursements_n,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | $ of Disbursements,unsubsidized_graduate_disbursements,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL PARENT PLUS | Recipients,parent_plus_recipients,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL PARENT PLUS | # of Loans Originated,parent_plus_loans_originated_n,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL PARENT PLUS | $ of Loans Originated,parent_plus_loans_originated_amt,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL PARENT PLUS | # of Disbursements,parent_plus_disbursements_n,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL PARENT PLUS | $ of Disbursements,parent_plus_disbursements,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL GRAD PLUS | Recipients,grad_plus_recipients,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL GRAD PLUS | # of Loans Originated,grad_plus_loans_originated_n,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL GRAD PLUS | $ of Loans Originated,grad_plus_loans_originated_amt,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL GRAD PLUS | # of Disbursements,grad_plus_disbursements_n,True,5441,[]
direct_loans,2015-2016,2015,DL_Dashboard_AY2015_2016_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2015_2016_Q4.xls,9714726bc16e0d5722768f552b1c7efdc7dc6c9f4684f3a46153e97489fa4d10,Award Year Summary,DL GRAD PLUS | $ of Disbursements,grad_plus_disbursements,True,5441,[]
direct_loans,2016-2017,2016,DL_Dashboard_AY2016_2017_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2016_2017_Q4.xls,f40315b5770ed20fd633ce4b4f912dc4d35a2fa4ddf137b0bd53e2d9c9c74746,Award Year Summary,OPE ID,opeid8,True,5339,[]
direct_loans,2016-2017,2016,DL_Dashboard_AY2016_2017_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2016_2017_Q4.xls,f40315b5770ed20fd633ce4b4f912dc4d35a2fa4ddf137b0bd53e2d9c9c74746,Award Year Summary,School,school,True,5339,[]
direct_loans,2016-2017,2016,DL_Dashboard_AY2016_2017_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2016_2017_Q4.xls,f40315b5770ed20fd633ce4b4f912dc4d35a2fa4ddf137b0bd53e2d9c9c74746,Award Year Summary,State,state,True,4964,[]
direct_loans,2016-2017,2016,DL_Dashboard_AY2016_2017_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2016_2017_Q4.xls,f40315b5770ed20fd633ce4b4f912dc4d35a2fa4ddf137b0bd53e2d9c9c74746,Award Year Summary,Zip Code,zip_code,True,5323,[]
direct_loans,2016-2017,2016,DL_Dashboard_AY2016_2017_Q4.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/DL_Dashboard_AY2016_2017_Q4.xls,f40315b5770ed20fd633ce4b4f912dc4d35a2fa4ddf137b0bd53e2d9c9c74746,Award Year Summary,School Type,school_type,True,5339,[]
